Most Common Idioms
2753,不敢问津,不敢問津,bu4 gan3 wen4 jin1,
2754,十之八九,十之八九,shi2 zhi1 ba1 jiu3,
2755,芸芸众生,蕓蕓眾生,yun2 yun2 zhong4 sheng1,
2756,不可限量,不可限量,bu4 ke3 xian4 liang4,
2757,一颦一笑,一顰一笑,yi1 pin2 yi1 xiao4,
2758,抽刀断水,抽刀斷水,chou1 dao1 duan4 shui3,
2759,亭亭玉立,亭亭玉立,ting2 ting2 yu4 li4,
2760,挺而走险,挺而走險,ting3 er2 zou3 xian3,
2761,耍嘴皮子,耍嘴皮子,shua3 zui3 pi2 zi,
2762,双喜临门,雙喜臨門,shuang1 xi3 lin2 men2,
2763,以礼相待,以禮相待,yi3 li3 xiang1 dai4,
2764,愁眉苦脸,愁眉苦臉,chou2 mei2 ku3 lian3,
2765,一言难尽,一言難盡,yi1 yan2 nan2 jin4,
2766,长篇累牍,長篇累牘,chang2 pian1 lei3 du2,
2767,长篇大论,長篇大論,chang2 pian1 da4 lun4,
2768,不骄不躁,不驕不躁,bu4 jiao1 bu4 zao4,
2769,偷鸡摸狗,偷雞摸狗,tou1 ji1 mo1 gou3,
2770,事不宜迟,事不宜遲,shi4 bu4 yi2 chi2,
2771,势不可当,勢不可當,shi4 bu4 ke3 dang1,
2772,以德报德,以德報德,yi3 de2 bao4 de2,
2773,手到擒来,手到擒來,shou3 dao4 qin2 lai2,
2774,时不再来,時不再來,shi2 bu4 zai4 lai2,
2775,同声同气,同聲同氣,tong2 sheng1 tong2 qi4,
2776,称心如意,稱心如意,chen4 xin1 ru2 yi4,
2777,手足之情,手足之情,shou3 zu2 zhi1 qing2,
2778,三三两两,三三兩兩,san1 san1 liang3 liang3,
2779,手下留情,手下留情,shou3 xia4 liu2 qing2,
2780,藏污纳垢,藏汙納垢,cang2 wu1 na4 gou4,
2781,不可捉摸,不可捉摸,bu4 ke3 zhuo1 mo1,
2782,吐故纳新,吐故納新,tu3 gu4 na4 xin1,
2783,死於非命,死於非命,si3 yu2 fei1 ming4,
2784,嗟来之食,嗟來之食,jie1 lai2 zhi1 shi2,
2785,慎终追远,慎終追遠,shen4 zhong1 zhui1 yuan3,
2786,慎重其事,慎重其事,shen4 zhong4 qi2 shi4,
2787,死气沉沉,死氣沈沈,si3 qi4 chen2 chen2,
2788,挑肥拣瘦,挑肥揀瘦,tiao1 fei2 jian3 shou4,
2789,不辞劳苦,不辭勞苦,bu4 ci2 lao2 ku3,
2790,如梦初醒,如夢初醒,ru2 meng4 chu1 xing3,
2791,衣不蔽体,衣不蔽體,yi1 bu4 bi4 ti3,
2792,玩物丧志,玩物喪誌,wan2 wu4 sang4 zhi4,
2793,神经错乱,神經錯亂,shen2 jing1 cuo4 luan4,
2794,杀人如麻,殺人如麻,sha1 ren2 ru2 ma2,
2795,噤若寒蝉,噤若寒蟬,jin4 ruo4 han2 chan2,
2796,不足为据,不足為據,bu4 zu2 wei2 ju4,
2797,杀鸡吓猴,殺雞嚇猴,sha1 ji1 xia4 hou2,
2798,条条框框,條條框框,tiao2 tiao2 kuang4 kuang4,
2799,徒劳无益,徒勞無益,tu2 lao2 wu2 yi4,
2800,听天由命,聽天由命,ting1 tian1 you2 ming4,
2801,睡眼惺忪,睡眼惺忪,shui4 yan3 xing1 song1,
2802,沧海桑田,滄海桑田,cang1 hai3 sang1 tian2,
2803,藏龙卧虎,藏龍臥虎,cang2 long2 wo4 hu3,
2804,沧海一粟,滄海一粟,cang1 hai3 yi1 su4,
2805,如醉如痴,如醉如癡,ru2 zui4 ru2 chi1,
2806,呱呱坠地,呱呱墜地,gu1 gu1 zhui4 di4,
2807,一面之缘,一面之緣,yi2 mian4 zhi1 yuan2,
2808,不劳而获,不勞而獲,bu4 lao2 er2 huo4,
2809,一团和气,一團和氣,yi1 tuan2 he2 qi4,
2810,咄咄怪事,咄咄怪事,duo1 duo1 guai4 shi4,
2811,万念俱灰,萬念俱灰,wan4 nian4 ju4 hui1,
2812,仓皇出逃,倉皇出逃,cang1 huang2 chu1 tao2,
2813,如雷贯耳,如雷貫耳,ru2 lei2 guan4 er3,
2814,敌国外患,敵國外患,di2 guo2 wai4 huan4,
2815,惊恐万状,驚恐萬狀,jing1 kong3 wan4 zhuang4,
2816,惊慌失色,驚慌失色,jing1 huang1 shi1 se4,
2817,非此即彼,非此即彼,fei1 ci3 ji2 bi3,
2818,百思不解,百思不解,bai3 si1 bu4 jie3,
2819,叶落归根,葉落歸根,ye4 luo4 gui1 gen1,
2820,百年之后,百年之後,bai3 nian2 zhi1 hou4,
2821,新仇旧恨,新仇舊恨,xin1 chou2 jiu4 hen4,
2822,飞扬跋扈,飛揚跋扈,fei1 yang2 ba2 hu4,
2823,锦衣玉食,錦衣玉食,jin3 yi1 yu4 shi2,
2824,飞龙在天,飛龍在天,fei1 long2 zai4 tian1,
2825,飞蛾扑火,飛蛾撲火,fei1 e2 pu1 huo3,
2826,精耕细作,精耕細作,jing1 geng1 xi4 zuo4,
2827,运用自如,運用自如,yun4 yong4 zi4 ru2,
2828,月黑风高,月黑風高,yue4 hei1 feng1 gao1,
2829,酒足饭饱,酒足飯飽,jiu3 zu2 fan4 bao3,
2830,转弯抹角,轉彎抹角,zhuan3 wan1 mo4 jiao3,
2831,居心险恶,居心險惡,ju1 xin1 xian3 e4,
2832,小家子气,小家子氣,xiao3 jia1 zi qi4,
2833,夜长梦多,夜長夢多,ye4 chang2 meng4 duo1,
2834,夜不闭户,夜不閉戶,ye4 bu4 bi4 hu4,
2835,百万雄师,百萬雄師,bai3 wan4 xiong2 shi1,
2836,泛泛而谈,泛泛而談,fan4 fan4 er2 tan2,
2837,云谲波诡,雲譎波詭,yun2 jue2 bo1 gui3,
2838,杂乱无章,雜亂無章,za2 luan4 wu2 zhang1,
2839,今生今世,今生今世,jin1 sheng1 jin1 shi4,
2840,见微知著,見微知著,jian4 wei1 zhi1 zhu4,
2841,见钱眼开,見錢眼開,jian4 qian2 yan3 kai1,
2842,健步如飞,健步如飛,jian4 bu4 ru2 fei1,
2843,将功补过,將功補過,jiang1 gong1 bu3 guo4,
2844,江东父老,江東父老,jiang1 dong1 fu4 lao3,
2845,见利忘义,見利忘義,jian4 li4 wang4 yi4,
2846,见机行事,見機行事,jian4 ji1 xing2 shi4,
2847,尖酸刻薄,尖酸刻薄,jian1 suan1 ke4 bo2,
2848,兼收并蓄,兼收並蓄,jian1 shou1 bing4 xu4,
2849,心力衰竭,心力衰竭,xin1 li4 shuai1 jie2,
2850,百孔千疮,百孔千瘡,bai3 kong3 qian1 chuang1,
2851,遥遥相对,遙遙相對,yao2 yao2 xiang1 dui4,
2852,珠联璧合,珠聯璧合,zhu1 lian2 bi4 he2,
2853,分文未取,分文未取,fen1 wen2 wei4 qu3,
2854,借刀杀人,借刀殺人,jie4 dao1 sha1 ren2,
2855,金科玉律,金科玉律,jin1 ke1 yu4 lv4,
2856,金石为开,金石為開,jin1 shi2 wei4 kai1,
2857,竭泽而渔,竭澤而漁,jie2 ze2 er2 yu2,
2858,街谈巷议,街談巷議,jie1 tan2 xiang4 yi4,
2859,娇生惯养,嬌生慣養,jiao1 sheng1 guan4 yang3,
2860,丰衣足食,豐衣足食,feng1 yi1 zu2 shi2,
2861,愤世嫉俗,憤世嫉俗,fen4 shi4 ji2 su2,
2862,忿忿不平,忿忿不平,fen4 fen4 bu4 ping2,
2863,一板一眼,一板一眼,yi1 ban3 yi1 yan3,
2864,举目无亲,舉目無親,ju3 mu4 wu2 qin1,
2865,老实巴交,老實巴交,lao3 shi2 ba1 jiao1,
2866,子子孙孙,子子孫孫,zi3 zi3 sun1 sun1,
2867,老骥伏枥,老驥伏櫪,lao3 ji4 fu2 li4,
2868,与世无争,與世無爭,yu2 shi4 wu2 zheng1,
2869,洗耳恭听,洗耳恭聽,xi3 er3 gong1 ting1,
2870,老奸巨滑,老奸巨滑,lao3 jian1 ju4 hua2,
2871,老调重谈,老調重談,lao3 diao4 chong2 tan2,
2872,劳燕分飞,勞燕分飛,lao2 yan4 fen1 fei1,
2873,断壁残垣,斷壁殘垣,duan4 bi4 can2 yuan2,
2874,老成持重,老成持重,lao3 cheng2 chi2 zhong4,
2875,赌咒发誓,賭咒發誓,du3 zhou4 fa1 shi4,
2876,离经叛道,離經叛道,li2 jing1 pan4 dao4,
2877,利害得失,利害得失,li4 hai4 de2 shi1,
2878,鱼米之乡,魚米之鄉,yu2 mi3 zhi1 xiang1,
2879,鱼龙混杂,魚龍混雜,yu2 long2 hun4 za2,
2880,鱼贯而入,魚貫而入,yu2 guan4 er2 ru4,
2881,流芳百世,流芳百世,liu2 fang1 bai3 shi4,
2882,物极必反,物極必反,wu4 ji2 bi4 fan3,
2883,洞若观火,洞若觀火,dong4 ruo4 guan1 huo3,
2884,利害攸关,利害攸關,li4 hai4 you1 guan1,
2885,喜不自胜,喜不自勝,xi3 bu4 zi4 sheng4,
2886,斗转星移,鬥轉星移,dou3 zhuan3 xing1 yi2,
2887,连绵不绝,連綿不絕,lian2 mian2 bu4 jue2,
2888,榜上无名,榜上無名,bang3 shang4 wu2 ming2,
2889,狼心狗肺,狼心狗肺,lang2 xin1 gou3 fei4,
2890,耳提面命,耳提面命,er3 ti2 mian4 ming4,
2891,相反相成,相反相成,xiang1 fan3 xiang1 cheng2,
2892,空口无凭,空口無憑,kong1 kou3 wu2 ping2,
2893,秣马厉兵,秣馬厲兵,mo4 ma3 li4 bing1,
2894,苛捐杂税,苛捐雜稅,ke1 juan1 za2 shui4,
2895,开天辟地,開天辟地,kai1 tian1 pi4 di4,
2896,反戈一击,反戈一擊,fan3 ge1 yi1 ji1,
2897,装模做样,裝模做樣,zhuang1 mo2 zuo4 yang4,
2898,决胜千里,決勝千裏,jue2 sheng4 qian1 li3,
2899,败军之将,敗軍之將,bai4 jun1 zhi1 jiang4,
2900,孔武有力,孔武有力,kong3 wu3 you3 li4,
2901,冤冤相报,冤冤相報,yuan1 yuan1 xiang1 bao4,
2902,苦心孤诣,苦心孤詣,ku3 xin1 gu1 yi4,
2903,胯下之辱,胯下之辱,kua4 xia4 zhi1 ru3,
2904,岿然不动,巋然不動,kui1 ran2 bu4 dong4,
2905,窥见一斑,窺見一斑,kui1 jian4 yi1 ban1,
2906,额手称庆,額手稱慶,e2 shou3 cheng1 qing4,
2907,枯燥无味,枯燥無味,ku1 zao4 wu2 wei4,
2908,口服心服,口服心服,kou3 fu2 xin1 fu2,
2909,恩将仇报,恩將仇報,en1 jiang1 chou2 bao4,
2910,半斤八两,半斤八兩,ban4 jin1 ba1 liang3,
2911,显山露水,顯山露水,xian3 shan1 lu4 shui3,
2912,风雪交加,風雪交加,feng1 xue3 jiao1 jia1,
2913,坚忍不拔,堅忍不拔,jian1 ren3 bu4 ba2,
2914,循循善诱,循循善誘,xun2 xun2 shan4 you4,
2915,含辛茹苦,含辛茹苦,han2 xin1 ru2 ku3,
2916,汗牛充栋,汗牛充棟,han4 niu2 chong1 dong4,
2917,循环往复,循環往復,xun2 huan2 wang3 fu4,
2918,好色之徒,好色之徒,hao4 se4 zhi1 tu2,
2919,隔靴搔痒,隔靴搔癢,ge2 xue1 sao1 yang3,
2920,中庸之道,中庸之道,zhong1 yong1 zhi1 dao4,
2921,过河卒子,過河卒子,guo4 he2 zu2 zi3,
2922,过眼烟云,過眼煙雲,guo4 yan3 yan1 yun2,
2923,海誓山盟,海誓山盟,hai3 shi4 shan1 meng2,
2924,酣畅淋漓,酣暢淋漓,han1 chang4 lin2 li2,
2925,好逸恶劳,好逸惡勞,hao4 yi4 wu4 lao2,
2926,支吾其词,支吾其詞,zhi1 wu2 qi2 ci2,
2927,学富五车,學富五車,xue2 fu4 wu3 che1,
2928,高朋满座,高朋滿座,gao1 peng2 man3 zuo4,
2929,红男绿女,紅男綠女,hong2 nan2 lv4 nv3,
2930,暗送秋波,暗送秋波,an4 song4 qiu1 bo1,
2931,学贯中西,學貫中西,xue2 guan4 zhong1 xi1,
2932,政出多门,政出多門,zheng4 chu1 duo1 men2,
2933,号啕大哭,號啕大哭,hao2 tao2 da4 ku1,
2934,浩气长存,浩氣長存,hao4 qi4 chang2 cun2,
2935,浩如烟海,浩如煙海,hao4 ru2 yan1 hai3,
2936,和风细雨,和風細雨,he2 feng1 xi4 yu3,
2937,果然如此,果然如此,guo3 ran2 ru2 ci3,
2938,国色天香,國色天香,guo2 se4 tian1 xiang1,
2939,龇牙咧嘴,齜牙咧嘴,zi1 ya2 lie3 zui3,
2940,姑息养奸,姑息養奸,gu1 xi1 yang3 jian1,
2941,言之不预,言之不預,yan2 zhi1 bu4 yu4,
2942,功败垂成,功敗垂成,gong1 bai4 chui2 cheng2,
2943,颜面扫地,顏面掃地,yan2 mian4 sao3 di4,
2944,黯然神伤,黯然神傷,an4 ran2 shen2 shang1,
2945,苟且偷安,茍且偷安,gou3 qie3 tou1 an1,
2946,拱手让人,拱手讓人,gong3 shou3 rang4 ren2,
2947,置之度外,置之度外,zhi4 zhi1 du4 wai4,
2948,眼花撩乱,眼花撩亂,yan3 hua1 liao2 luan4,
2949,攻无不克,攻無不克,gong1 wu2 bu4 ke4,
2950,固执己见,固執己見,gu4 zhi2 ji3 jian4,
2951,扬汤止沸,揚湯止沸,yang2 tang1 zhi3 fei4,
2952,鬼鬼祟祟,鬼鬼祟祟,gui3 gui3 sui4 sui4,
2953,各行其是,各行其是,ge4 xing2 qi2 shi4,
2954,国将不国,國將不國,guo2 jiang1 bu4 guo2,
2955,攻城略地,攻城略地,gong1 cheng2 lve4 di4,
2956,志大才疏,誌大才疏,zhi4 da4 cai2 shu1,
2957,爱憎分明,愛憎分明,ai4 zeng1 fen1 ming2,
2958,鞍前马后,鞍前馬後,an1 qian2 ma3 hou4,
2959,安分守己,安分守己,an1 fen4 shou3 ji3,
2960,官官相护,官官相護,guan1 guan1 xiang1 hu4,
2961,旭日东升,旭日東升,xu4 ri4 dong1 sheng1,
2962,呼朋唤友,呼朋喚友,hu1 peng2 huan4 you3,
2963,遮人耳目,遮人耳目,zhe1 ren2 er3 mu4,
2964,俯拾即是,俯拾即是,fu3 shi2 ji2 shi4,
2965,积少成多,積少成多,ji1 shao3 cheng2 duo1,
2966,饥肠辘辘,饑腸轆轆,ji1 chang2 lu4 lu4,
2967,信手拈来,信手拈來,xin4 shou3 nian1 lai2,
2968,俯首帖耳,俯首帖耳,fu3 shou3 tie1 er3,
2969,火树银花,火樹銀花,huo3 shu4 yin2 hua1,
2970,众口难调,眾口難調,zhong4 kou3 nan2 tiao2,
2971,真才实学,真才實學,zhen1 cai2 shi2 xue2,
2972,折戟沉沙,折戟沈沙,zhe2 ji3 chen2 sha1,
2973,遮天蔽日,遮天蔽日,zhe1 tian1 bi4 ri4,
2974,螳臂挡车,螳臂擋車,tang2 bi4 dang3 che1,
2975,张口结舌,張口結舌,zhang1 kou3 jie2 she2,
2976,百家争鸣,百家爭鳴,bai3 jia1 zheng1 ming2,
2977,加油添醋,加油添醋,jia1 you2 tian1 cu4,
2978,风雨不透,風雨不透,feng1 yu3 bu4 tou4,
2979,沾亲带故,沾親帶故,zhan1 qin1 dai4 gu4,
2980,既往不咎,既往不咎,ji4 wang3 bu4 jiu4,
2981,众星捧月,眾星捧月,zhong4 xing1 peng3 yue4,
2982,敷衍塞责,敷衍塞責,fu1 yan3 se4 ze2,
2983,百步穿杨,百步穿楊,bai3 bu4 chuan1 yang2,
2984,百发百中,百發百中,bai3 fa1 bai3 zhong4,
2985,否极泰来,否極泰來,pi3 ji2 tai4 lai2,
2986,浑然一体,渾然一體,hun2 ran2 yi1 ti3,
2987,真命天子,真命天子,zhen1 ming4 tian1 zi,
2988,感恩戴德,感恩戴德,gan3 en1 dai4 de2,
2989,怀才不遇,懷才不遇,huai2 cai2 bu2 yu4,
2990,养精蓄锐,養精蓄銳,yang3 jing1 xu4 rui4,
2991,雄才大略,雄才大略,xiong2 cai2 da4 lve4,
2992,花样翻新,花樣翻新,hua1 yang4 fan1 xin1,
2993,争风吃醋,爭風吃醋,zheng1 feng1 chi1 cu4,
2994,胡服骑射,胡服騎射,hu2 fu2 qi2 she4,
2995,虎头蛇尾,虎頭蛇尾,hu3 tou2 she2 wei3,
2996,争强好胜,爭強好勝,zheng1 qiang2 hao4 sheng4,
2997,花前月下,花前月下,hua1 qian2 yue4 xia4,
2998,慌不择路,慌不擇路,huang1 bu4 ze2 lu4,
2999,振聋发聩,振聾發聵,zhen4 long2 fa1 kui4,
3000,形势逼人,形勢逼人,xing2 shi4 bi1 ren2,
3001,形单影只,形單影只,xing2 dan1 ying3 zhi1,
3002,跋山涉水,跋山涉水,ba2 shan1 she4 shui3,
3003,魂飞魄散,魂飛魄散,hun2 fei1 po4 san4,
3004,改天换地,改天換地,gai3 tian1 huan4 di4,
3005,回天乏术,回天乏術,hui2 tian1 fa2 shu4,
3006,凶相毕露,兇相畢露,xiong1 xiang4 bi4 lu4,
3007,八仙过海,八仙過海,ba1 xian1 guo4 hai3,
3008,重于泰山,重於泰山,zhong4 yu2 tai4 shan1,
3009,挥汗如雨,揮汗如雨,hui1 han4 ru2 yu3,
3010,自觉自愿,自覺自願,zi4 jue2 zi4 yuan4,
3011,拉帮结派,拉幫結派,la1 bang1 jie2 pai4,
3012,应付自如,應付自如,ying4 fu4 zi4 ru2,
3013,破镜重圆,破鏡重圓,po4 jing4 chong2 yuan2,
3014,破绽百出,破綻百出,po4 zhan4 bai3 chu1,
3015,大权旁落,大權旁落,da4 quan2 pang2 luo4,
3016,瓮中之鳖,甕中之鱉,weng4 zhong1 zhi1 bie1,
3017,自作主张,自作主張,zi4 zuo4 zhu3 zhang1,
3018,匹夫之勇,匹夫之勇,pi3 fu1 zhi1 yong3,
3019,片纸只字,片紙只字,pian4 zhi3 zhi1 zi4,
3020,大喜过望,大喜過望,da4 xi3 guo4 wang4,
3021,大庭广众,大庭廣眾,da4 ting2 guang3 zhong4,
3022,铺张浪费,鋪張浪費,pu1 zhang1 lang4 fei4,
3023,朴实无华,樸實無華,pu3 shi2 wu2 hua2,
3024,大浪淘沙,大浪淘沙,da4 lang4 tao2 sha1,
3025,饮鸩止渴,飲鴆止渴,yin3 zhen4 zhi3 ke3,
3026,饮食男女,飲食男女,yin3 shi2 nan2 nv3,
3027,文韬武略,文韜武略,wen2 tao1 wu3 lve4,
3028,大谬不然,大謬不然,da4 miu4 bu4 ran2,
3029,大模大样,大模大樣,da4 mo2 da4 yang4,
3030,妻儿老小,妻兒老小,qi1 er2 lao3 xiao3,
3031,七嘴八舌,七嘴八舌,qi1 zui3 ba1 she2,
3032,凄风苦雨,淒風苦雨,qi1 feng1 ku3 yu3,
3033,自作聪明,自作聰明,zi4 zuo4 cong1 ming2,
3034,劈头盖脸,劈頭蓋臉,pi1 tou2 gai4 lian3,
3035,男女有别,男女有別,nan2 nv3 you3 bie2,
3036,悠然自得,悠然自得,you1 ran2 zi4 de2,
3037,无精打采,無精打采,wu2 jing1 da3 cai3,
3038,优哉游哉,優哉遊哉,you1 zai1 you2 zai1,
3039,男女老幼,男女老幼,nan2 nv3 lao3 you4,
3040,无可讳言,無可諱言,wu2 ke3 hui4 yan2,
3041,逼人太甚,逼人太甚,bi1 ren2 tai4 shen4,
3042,目空一切,目空一切,mu4 kong1 yi1 qie4,
3043,目无法纪,目無法紀,mu4 wu2 fa3 ji4,
3044,刀枪剑戟,刀槍劍戟,dao1 qiang1 jian4 ji3,
3045,当断不断,當斷不斷,dang1 duan4 bu4 duan4,
3046,弹尽粮绝,彈盡糧絕,dan4 jin4 liang2 jue2,
3047,拥政爱民,擁政愛民,yong1 zheng4 ai4 min2,
3048,旁征博引,旁征博引,pang2 zheng1 bo2 yin3,
3049,刨根问底,刨根問底,pao2 gen1 wen4 di3,
3050,大展宏图,大展宏圖,da4 zhan3 hong2 tu2,
3051,雍容华贵,雍容華貴,yong1 rong2 hua2 gui4,
3052,浓妆艳抹,濃妝艷抹,nong2 zhuang1 yan4 mo3,
3053,逆取顺守,逆取順守,ni4 qu3 shun4 shou3,
3054,无机可乘,無機可乘,wu2 ji1 ke3 cheng2,
3055,胆小怕事,膽小怕事,dan3 xiao3 pa4 shi4,
3056,大家风范,大家風範,da4 jia1 feng1 fan4,
3057,寅吃卯粮,寅吃卯糧,yin2 chi1 mao3 liang2,
3058,垂帘听政,垂簾聽政,chui2 lian2 ting1 zheng4,
3059,捶胸顿足,捶胸頓足,chui2 xiong1 dun4 zu2,
3060,人财两空,人財兩空,ren2 cai2 liang3 kong1,
3061,以守为攻,以守為攻,yi3 shou3 wei2 gong1,
3062,雀屏中选,雀屏中選,que4 ping2 zhong4 xuan3,
3063,春风满面,春風滿面,chun1 feng1 man3 mian4,
3064,聪明伶俐,聰明伶俐,cong1 ming2 ling2 li4,
3065,别无二致,別無二致,bie2 wu2 er4 zhi4,
3066,趋炎附势,趨炎附勢,qu1 yan2 fu4 shi4,
3067,全军覆灭,全軍覆滅,quan2 jun1 fu4 mie4,
3068,人杰地灵,人傑地靈,ren2 jie2 di4 ling2,
3069,望文生义,望文生義,wang4 wen2 sheng1 yi4,
3070,一来二去,一來二去,yi1 lai2 er4 qu4,
3071,以貌取人,以貌取人,yi3 mao4 qu3 ren2,
3072,任人唯贤,任人唯賢,ren4 ren2 wei2 xian2,
3073,日甚一日,日甚一日,ri4 shen4 yi1 ri4,
3074,忍俊不住,忍俊不住,ren3 jun4 bu4 zhu4,
3075,忍俊不禁,忍俊不禁,ren3 jun4 bu4 jin1,
3076,人去楼空,人去樓空,ren2 qu4 lou2 kong1,
3077,人心不古,人心不古,ren2 xin1 bu4 gu3,
3078,望穿秋水,望穿秋水,wang4 chuan1 qiu1 shui3,
3079,穷山恶水,窮山惡水,qiong2 shan1 e4 shui3,
3080,唯我独尊,唯我獨尊,wei2 wo3 du2 zun1,
3081,因循守旧,因循守舊,yin1 xun2 shou3 jiu4,
3082,大腹便便,大腹便便,da4 fu4 pian2 pian2,
3083,文人墨客,文人墨客,wen2 ren2 mo4 ke4,
3084,千言万语,千言萬語,qian1 yan2 wan4 yu3,
3085,大红大紫,大紅大紫,da4 hong2 da4 zi3,
3086,弃之可惜,棄之可惜,qi4 zhi1 ke3 xi1,
3087,气宇轩昂,氣宇軒昂,qi4 yu3 xuan1 ang2,
3088,音容笑貌,音容笑貌,yin1 rong2 xiao4 mao4,
3089,文山会海,文山會海,wen2 shan1 hui4 hai3,
3090,走南闯北,走南闖北,zou3 nan2 chuang3 bei3,
3091,错落有致,錯落有致,cuo4 luo4 you3 zhi4,
3092,寸步不离,寸步不離,cun4 bu4 bu4 li2,
3093,促膝谈心,促膝談心,cu4 xi1 tan2 xin1,
3094,粗枝大叶,粗枝大葉,cu1 zhi1 da4 ye4,
3095,亦复如是,亦復如是,yi4 fu4 ru2 shi4,
3096,勤学苦练,勤學苦練,qin2 xue2 ku3 lian4,
3097,巧言令色,巧言令色,qiao3 yan2 ling4 se4,
3098,杳无音信,杳無音信,yao3 wu2 yin1 xin4,
3099,乔装打扮,喬裝打扮,qiao2 zhuang1 da3 ban4,
3100,巧夺天工,巧奪天工,qiao3 duo2 tian1 gong1,
3101,贻害无穷,貽害無窮,yi2 hai4 wu2 qiong2,
3102,迎风招展,迎風招展,ying2 feng1 zhao1 zhan3,
3103,登高望远,登高望遠,deng1 gao1 wang4 yuan3,
3104,盲人摸象,盲人摸象,mang2 ren2 mo1 xiang4,
3105,门户之见,門戶之見,men2 hu4 zhi1 jian4,
3106,自鸣得意,自鳴得意,zi4 ming2 de2 yi4,
3107,路不拾遗,路不拾遺,lu4 bu4 shi2 yi2,
3108,悲从中来,悲從中來,bei1 cong2 zhong1 lai2,
3109,略逊一筹,略遜一籌,lve4 xun4 yi1 chou2,
3110,暴风骤雨,暴風驟雨,bao4 feng1 zhou4 yu3,
3111,叠床架屋,疊床架屋,die2 chuang2 jia4 wu1,
3112,有口难言,有口難言,you3 kou3 nan2 yan2,
3113,有头有脸,有頭有臉,you3 tou2 you3 lian3,
3114,路见不平,路見不平,lu4 jian4 bu4 ping2,
3115,无妄之灾,無妄之災,wu2 wang4 zhi1 zai1,
3116,天昏地黑,天昏地黑,tian1 hun1 di4 hei1,
3117,面目可憎,面目可憎,mian4 mu4 ke3 zeng1,
3118,悲欢离合,悲歡離合,bei1 huan1 li2 he2,
3119,略知一二,略知一二,lve4 zhi1 yi1 er4,
3120,等量齐观,等量齊觀,deng3 liang4 qi2 guan1,
3121,有棱有角,有棱有角,you3 leng2 you3 jiao3,
3122,明火执仗,明火執仗,ming2 huo3 zhi2 zhang4,
3123,有勇无谋,有勇無謀,you3 yong3 wu2 mou2,
3124,歃血为盟,歃血為盟,sha4 xue4 wei2 meng2,
3125,面授机宜,面授機宜,mian4 shou4 ji1 yi2,
3126,目不识丁,目不識丁,mu4 bu4 shi2 ding1,
3127,颠扑不破,顛撲不破,dian1 pu1 bu4 po4,
3128,莫可奈何,莫可奈何,mo4 ke3 nai4 he2,
3129,游手好闲,遊手好閑,you2 shou3 hao4 xian2,
3130,雕梁画栋,雕梁畫棟,diao1 liang2 hua4 dong4,
3131,有板有眼,有板有眼,you3 ban3 you3 yan3,
3132,无远弗届,無遠弗屆,wu2 yuan3 fu2 jie4,
3133,摩肩接踵,摩肩接踵,mo2 jian1 jie1 zhong3,
3134,名噪一时,名噪一時,ming2 zao4 yi1 shi2,
3135,龙腾虎跃,龍騰虎躍,long2 teng2 hu3 yue4,
3136,愚不可及,愚不可及,yu2 bu4 ke3 ji2,
3137,自求多福,自求多福,zi4 qiu2 duo1 fu2,
3138,游山玩水,遊山玩水,you2 shan1 wan2 shui3,
3139,抱残守缺,抱殘守缺,bao4 can2 shou3 que1,
3140,鸣锣开道,鳴鑼開道,ming2 luo2 kai1 dao4,
3141,名垂千古,名垂千古,ming2 chui2 qian1 gu3,
3142,谋财害命,謀財害命,mou2 cai2 hai4 ming4,
3143,一贫如洗,一貧如洗,yi1 pin2 ru2 xi3,
3144,休戚与共,休戚與共,xiu1 qi1 yu3 gong4,
3145,喜新厌旧,喜新厭舊,xi3 xin1 yan4 jiu4,
3146,为民除害,為民除害,wei4 min2 chu2 hai4,
3147,包办代替,包辦代替,bao1 ban4 dai4 ti4,
3148,八面威风,八面威風,ba1 mian4 wei1 feng1,
3149,为富不仁,為富不仁,wei2 fu4 bu4 ren2,
3150,惟命是从,惟命是從,wei2 ming4 shi4 cong2,
3151,喜形于色,喜形於色,xi3 xing2 yu2 se4,
3152,温情脉脉,溫情脈脈,wen1 qing2 mo4 mo4,
3153,不甘后人,不甘後人,bu4 gan1 hou4 ren2,
3154,万家灯火,萬家燈火,wan4 jia1 deng1 huo3,
3155,细水长流,細水長流,xi4 shui3 chang2 liu2,
3156,万里迢迢,萬裏迢迢,wan4 li3 tiao2 tiao2,
3157,变幻无常,變幻無常,bian4 huan4 wu2 chang2,
3158,辩才无碍,辯才無礙,bian4 cai2 wu2 ai4,
3159,报仇雪恨,報仇雪恨,bao4 chou2 xue3 hen4,
3160,洗心革面,洗心革面,xi3 xin1 ge2 mian4,
3161,癣疥之疾,癬疥之疾,xuan3 jie4 zhi1 ji2,
3162,筚路蓝缕,篳路藍縷,bi4 lu4 lan2 lv3,
3163,为民请命,為民請命,wei4 min2 qing3 ming4,
3164,恬不知耻,恬不知恥,tian2 bu4 zhi1 chi3,
3165,按图索骥,按圖索驥,an4 tu2 suo3 ji4,
3166,万马齐喑,萬馬齊喑,wan4 ma3 qi2 yin1,
3167,一定之规,一定之規,yi2 ding4 zhi1 gui1,
3168,天渊之别,天淵之別,tian1 yuan1 zhi1 bie2,
3169,喜形於色,喜形於色,xi3 xing2 yu2 se4,
3170,万人空巷,萬人空巷,wan4 ren2 kong1 xiang4,
